Product,Sales,Revenue,Cost,Profit
Laptop,150,75000,60000,15000
Mouse,300,9000,6000,3000
Keyboard,200,20000,15000,5000
Monitor,100,50000,40000,10000
Headphones,250,12500,10000,2500
Tablet,80,40000,32000,8000
Speaker,120,6000,4800,1200
Camera,60,18000,15000,3000
Microphone,180,9000,7200,1800
Webcam,90,4500,3600,900 